iter	Passed	Remaining
0	150	150715
1	152	76001
2	153	51093
3	155	38635
4	157	31262
5	158	26224
6	159	22682
7	161	20028
8	163	17985
9	164	16317
10	166	14936
11	167	13790
12	168	12809
13	169	11970
14	171	11241
15	173	10643
16	175	10138
17	177	9664
18	178	9216
19	179	8814
20	181	8453
21	182	8114
22	183	7806
23	185	7523
24	186	7263
25	187	7036
26	189	6834
27	191	6651
28	193	6463
29	194	6285
30	195	6121
31	197	5970
32	198	5825
33	200	5697
34	202	5587
35	204	5476
36	206	5370
37	208	5285
38	211	5222
39	213	5127
40	218	5109
41	220	5018
42	221	4934
43	223	4855
44	225	4779
45	227	4709
46	228	4632
47	229	4559
48	233	4524
49	235	4465
50	236	4399
51	237	4335
52	239	4278
53	240	4219
54	242	4174
55	244	4127
56	248	4109
57	250	4065
58	252	4026
59	254	3987
60	256	3940
61	257	3900
62	260	3874
63	262	3839
64	264	3798
65	265	3756
66	266	3715
67	267	3666
68	268	3629
69	270	3595
70	272	3559
71	273	3524
72	275	3496
73	277	3467
74	278	3437
75	280	3407
76	281	3375
77	282	3343
78	284	3314
79	285	3286
80	287	3261
81	289	3240
82	291	3223
83	293	3202
84	295	3175
85	296	3153
86	297	3125
87	299	3103
88	300	3078
89	302	3053
90	303	3030
91	304	3008
92	306	2992
93	308	2970
94	309	2947
95	310	2927
96	312	2905
97	313	2884
98	314	2866
99	316	2846
100	317	2827
101	318	2802
102	319	2784
103	321	2769
104	323	2753
105	324	2736
106	325	2718
107	327	2701
108	328	2684
109	329	2667
110	330	2650
111	332	2635
112	333	2619
113	335	2609
114	337	2595
115	338	2578
116	339	2563
117	340	2548
118	341	2531
119	343	2517
120	344	2503
121	345	2489
122	346	2471
123	347	2457
124	349	2445
125	351	2435
126	352	2423
127	353	2407
128	354	2394
129	355	2381
130	357	2369
131	358	2357
132	359	2346
133	361	2334
134	362	2323
135	364	2313
136	365	2305
137	367	2294
138	368	2283
139	370	2273
140	371	2262
141	372	2251
142	373	2240
143	375	2230
144	376	2220
145	377	2210
146	379	2201
147	380	2192
148	382	2182
149	383	2172
150	385	2164
151	386	2155
152	387	2146
153	389	2137
154	390	2129
155	391	2120
156	393	2112
157	395	2108
158	397	2100
159	398	2092
160	399	2083
161	401	2074
162	402	2068
163	404	2060
164	405	2052
165	406	2044
166	408	2036
167	410	2030
168	411	2023
169	412	2015
170	414	2007
171	415	1999
172	416	1991
173	418	1984
174	419	1976
175	420	1970
176	422	1962
177	423	1956
178	425	1951
179	426	1943
180	427	1934
181	428	1926
182	430	1920
183	431	1913
184	432	1906
185	434	1900
186	435	1894
187	436	1887
188	438	1882
189	440	1877
190	441	1871
191	443	1865
192	444	1859
193	446	1853
194	447	1848
195	449	1842
196	450	1836
197	451	1829
198	452	1823
199	455	1820
200	456	1816
201	458	1809
202	459	1804
203	460	1798
204	462	1792
205	463	1786
206	465	1781
207	466	1776
208	468	1771
209	469	1767
210	471	1761
211	472	1756
212	473	1751
213	475	1745
214	476	1740
215	477	1734
216	479	1729
217	480	1724
218	482	1719
219	484	1716
220	485	1712
221	487	1708
222	488	1703
223	490	1697
224	491	1692
225	493	1689
226	494	1684
227	495	1678
228	497	1674
229	498	1670
230	501	1668
231	502	1664
232	504	1659
233	505	1655
234	507	1650
235	508	1645
236	509	1641
237	511	1636
238	512	1632
239	514	1629
240	516	1626
241	517	1622
242	519	1618
243	521	1614
244	522	1610
245	524	1606
246	525	1603
247	527	1600
248	530	1600
249	532	1596
250	533	1592
251	534	1587
252	536	1583
253	537	1579
254	539	1576
255	540	1571
256	542	1568
257	544	1565
258	546	1563
259	547	1559
260	549	1555
261	550	1551
262	552	1547
263	553	1543
264	555	1540
265	557	1539
266	559	1535
267	560	1532
268	562	1528
269	564	1525
270	565	1521
271	566	1517
272	568	1513
273	569	1509
274	571	1505
275	573	1505
276	575	1501
277	576	1498
278	578	1494
279	579	1491
280	581	1487
281	582	1484
282	584	1480
283	585	1476
284	588	1475
285	589	1472
286	591	1468
287	593	1466
288	595	1463
289	596	1461
290	598	1459
291	600	1455
292	602	1454
293	604	1451
294	606	1449
295	608	1446
296	609	1442
297	611	1439
298	612	1436
299	614	1433
300	615	1429
301	619	1431
302	620	1428
303	622	1425
304	623	1421
305	625	1418
306	626	1414
307	628	1411
308	629	1407
309	630	1404
310	633	1402
311	635	1401
312	636	1397
313	638	1394
314	639	1390
315	640	1387
316	642	1383
317	643	1380
318	645	1377
319	647	1375
320	649	1372
321	650	1369
322	652	1366
323	653	1363
324	654	1360
325	656	1356
326	657	1353
327	658	1350
328	660	1346
329	663	1346
330	665	1344
331	666	1340
332	667	1337
333	669	1334
334	670	1331
335	672	1328
336	673	1325
337	675	1322
338	677	1321
339	678	1318
340	680	1315
341	682	1312
342	683	1309
343	684	1305
344	685	1302
345	687	1298
346	688	1296
347	690	1293
348	693	1292
349	694	1289
350	695	1286
351	697	1283
352	698	1280
353	700	1277
354	701	1274
355	702	1271
356	704	1268
357	705	1265
358	707	1264
359	709	1261
360	710	1258
361	712	1255
362	713	1251
363	714	1249
364	716	1246
365	717	1243
366	719	1240
367	720	1237
368	722	1235
369	724	1233
370	725	1230
371	726	1227
372	728	1224
373	729	1221
374	730	1218
375	732	1215
376	733	1212
377	735	1210
378	737	1208
379	739	1205
380	740	1202
381	741	1199
382	743	1197
383	744	1194
384	746	1192
385	747	1189
386	749	1186
387	752	1186
388	753	1183
389	755	1181
390	756	1178
391	757	1175
392	759	1172
393	761	1171
394	763	1169
395	765	1167
396	767	1165
397	768	1162
398	770	1160
399	771	1157
400	773	1155
401	774	1152
402	776	1150
403	778	1147
404	780	1146
405	782	1144
406	783	1141
407	784	1138
408	786	1136
409	787	1133
410	789	1131
411	790	1128
412	792	1125
413	793	1123
414	795	1121
415	797	1119
416	798	1116
417	799	1113
418	801	1111
419	802	1108
420	804	1106
421	806	1104
422	807	1101
423	809	1099
424	810	1097
425	812	1095
426	814	1092
427	815	1089
428	816	1087
429	818	1084
430	819	1081
431	821	1079
432	822	1077
433	824	1074
434	826	1072
435	827	1070
436	829	1068
437	830	1065
438	831	1063
439	833	1060
440	834	1058
441	835	1055
442	837	1052
443	838	1050
444	840	1048
445	842	1046
446	843	1044
447	845	1041
448	846	1039
449	848	1036
450	849	1034
451	850	1031
452	852	1029
453	854	1027
454	856	1025
455	858	1024
456	859	1021
457	861	1019
458	862	1016
459	863	1014
460	865	1011
461	867	1009
462	868	1007
463	870	1005
464	872	1003
465	874	1001
466	875	999
467	877	997
468	878	994
469	879	992
470	881	989
471	882	987
472	884	985
473	886	984
474	888	981
475	889	979
476	891	977
477	892	974
478	894	972
479	895	970
480	897	968
481	900	967
482	901	965
483	903	963
484	905	961
485	906	958
486	908	956
487	909	953
488	910	951
489	912	949
490	914	947
491	915	945
492	917	943
493	919	941
494	920	939
495	922	937
496	923	934
497	924	932
498	926	930
499	927	927
500	930	927
501	932	925
502	934	923
503	935	920
504	937	918
505	939	917
506	940	914
507	942	912
508	944	911
509	946	909
510	948	907
511	949	905
512	951	903
513	952	901
514	954	898
515	956	897
516	958	895
517	959	893
518	961	891
519	963	889
520	965	887
521	966	885
522	968	883
523	969	880
524	971	878
525	973	876
526	975	875
527	976	873
528	978	871
529	980	869
530	981	866
531	983	865
532	985	863
533	986	861
534	988	859
535	990	857
536	992	855
537	993	853
538	995	851
539	996	849
540	998	846
541	999	844
542	1001	842
543	1003	840
544	1004	838
545	1006	836
546	1007	834
547	1009	832
548	1011	830
549	1013	828
550	1014	826
551	1016	824
552	1018	823
553	1020	821
554	1022	819
555	1023	817
556	1025	815
557	1028	814
558	1029	812
559	1031	810
560	1033	808
561	1035	807
562	1037	805
563	1039	803
564	1040	801
565	1042	799
566	1043	797
567	1045	795
568	1048	793
569	1050	792
570	1051	790
571	1053	788
572	1055	786
573	1056	784
574	1058	782
575	1060	780
576	1061	778
577	1064	776
578	1065	775
579	1067	773
580	1069	771
581	1070	768
582	1072	767
583	1074	765
584	1075	763
585	1077	761
586	1079	759
587	1081	757
588	1083	755
589	1084	753
590	1086	751
591	1087	749
592	1089	747
593	1091	745
594	1093	744
595	1095	742
596	1096	740
597	1098	738
598	1100	736
599	1102	734
600	1104	733
601	1105	731
602	1107	729
603	1109	727
604	1111	725
605	1112	723
606	1114	721
607	1115	719
608	1117	717
609	1119	715
610	1120	713
611	1122	711
612	1124	710
613	1126	708
614	1128	706
615	1130	704
616	1132	702
617	1133	700
618	1135	699
619	1138	697
620	1139	695
621	1141	693
622	1143	691
623	1144	689
624	1146	687
625	1147	685
626	1149	683
627	1150	681
628	1152	679
629	1154	677
630	1155	675
631	1157	673
632	1158	671
633	1159	669
634	1161	667
635	1163	665
636	1164	663
637	1166	661
638	1168	660
639	1170	658
640	1171	656
641	1172	654
642	1174	651
643	1175	649
644	1176	647
645	1178	645
646	1180	643
647	1181	641
648	1183	640
649	1184	637
650	1186	635
651	1187	633
652	1189	631
653	1190	629
654	1192	627
655	1193	625
656	1194	623
657	1196	621
658	1198	620
659	1199	618
660	1201	616
661	1202	614
662	1204	612
663	1205	610
664	1207	608
665	1208	606
666	1209	603
667	1211	601
668	1212	600
669	1214	598
670	1215	596
671	1217	594
672	1218	591
673	1219	589
674	1221	587
675	1222	585
676	1223	583
677	1225	581
678	1227	580
679	1228	578
680	1229	576
681	1231	574
682	1233	572
683	1234	570
684	1235	568
685	1237	566
686	1238	564
687	1239	562
688	1241	560
689	1243	558
690	1244	556
691	1246	554
692	1248	552
693	1249	550
694	1251	549
695	1252	547
696	1253	545
697	1255	543
698	1256	541
699	1258	539
700	1259	537
701	1261	535
702	1262	533
703	1264	531
704	1265	529
705	1266	527
706	1267	525
707	1269	523
708	1270	521
709	1272	519
710	1273	517
711	1275	515
712	1276	513
713	1277	511
714	1279	509
715	1280	507
716	1281	505
717	1283	503
718	1284	502
719	1286	500
720	1288	498
721	1289	496
722	1291	494
723	1292	492
724	1294	490
725	1295	488
726	1296	487
727	1298	485
728	1299	483
729	1301	481
730	1302	479
731	1303	477
732	1305	475
733	1306	473
734	1308	471
735	1309	469
736	1311	467
737	1312	465
738	1314	464
739	1315	462
740	1317	460
741	1318	458
742	1319	456
743	1321	454
744	1322	452
745	1324	450
746	1325	448
747	1326	447
748	1328	445
749	1329	443
750	1331	441
751	1332	439
752	1334	437
753	1335	435
754	1336	433
755	1338	431
756	1339	429
757	1340	428
758	1342	426
759	1343	424
760	1345	422
761	1346	420
762	1348	418
763	1349	416
764	1351	415
765	1352	413
766	1353	411
767	1355	409
768	1356	407
769	1358	405
770	1359	403
771	1361	401
772	1362	400
773	1363	398
774	1365	396
775	1366	394
776	1368	392
777	1369	390
778	1370	388
779	1372	386
780	1373	385
781	1374	383
782	1376	381
783	1377	379
784	1379	377
785	1380	375
786	1382	374
787	1383	372
788	1384	370
789	1386	368
790	1387	366
791	1389	364
792	1390	363
793	1391	361
794	1393	359
795	1394	357
796	1396	355
797	1397	353
798	1398	351
799	1400	350
800	1401	348
801	1403	346
802	1404	344
803	1406	342
804	1407	340
805	1408	339
806	1410	337
807	1411	335
808	1413	333
809	1414	331
810	1415	329
811	1417	328
812	1418	326
813	1419	324
814	1421	322
815	1422	320
816	1424	319
817	1425	317
818	1426	315
819	1427	313
820	1429	311
821	1430	309
822	1432	308
823	1433	306
824	1434	304
825	1436	302
826	1437	300
827	1439	298
828	1440	297
829	1441	295
830	1443	293
831	1445	291
832	1446	290
833	1448	288
834	1449	286
835	1450	284
836	1452	282
837	1453	281
838	1455	279
839	1456	277
840	1458	275
841	1459	273
842	1460	272
843	1462	270
844	1463	268
845	1464	266
846	1466	264
847	1467	263
848	1469	261
849	1470	259
850	1472	257
851	1473	255
852	1475	254
853	1476	252
854	1477	250
855	1479	248
856	1480	247
857	1482	245
858	1483	243
859	1485	241
860	1487	240
861	1489	238
862	1490	236
