iter	Passed	Remaining
0	2	294
1	5	256
2	7	235
3	9	224
4	11	218
5	13	213
6	15	210
7	18	211
8	20	207
9	22	204
10	25	202
11	27	203
12	30	202
13	32	200
14	35	198
15	37	197
16	40	195
17	42	192
18	44	189
19	47	188
20	49	185
21	51	182
22	54	180
23	56	178
24	58	175
25	60	172
26	63	170
27	65	168
28	67	166
29	70	163
30	72	161
31	75	159
32	77	157
33	79	154
34	82	152
35	84	149
36	86	147
37	89	145
38	91	143
39	94	141
40	96	138
41	97	134
42	99	132
43	102	130
44	104	128
45	108	127
46	111	126
47	114	124
48	116	121
49	119	119
50	121	116
51	124	114
52	126	112
53	128	109
54	130	106
55	132	104
56	135	102
57	137	99
58	140	97
59	142	95
60	145	92
61	147	90
62	150	88
63	152	85
64	155	83
65	158	81
66	160	79
67	163	76
68	165	74
69	167	71
70	169	69
71	171	66
72	173	64
73	175	61
74	177	59
75	179	56
76	182	54
77	183	51
78	185	49
79	187	46
80	189	44
81	191	42
82	193	39
83	195	37
84	196	34
85	198	32
86	200	29
87	202	27
88	204	25
89	206	22
90	208	20
91	210	18
92	211	15
93	213	13
94	215	11
95	217	9
96	219	6
97	221	4
98	222	2
99	224	0
